id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401207136,Week 5,5,2020-10-03,CLT @ FAU,2020,2226,2429,13.611282,12.078077,4,2020
401234599,Week 5,5,2020-10-03,VT @ DUKE,2020,150,259,-10.763278,-7.5544996,-7,2020
401237097,Week 5,5,2020-10-03,MISS @ UK,2020,96,145,-3.7753887,7.592739,-1,2020
401238034,Week 5,5,2020-10-03,JVST @ FSU,2020,52,55,-0.77949214,20.859161,17,2020
401207138,Week 5,5,2020-10-03,WKU @ MTSU,2020,2393,98,8.459476,2.5834453,-3,2020
401212557,Week 5,5,2020-10-03,NAVY @ AFA,2020,2005,2426,18.303381,-2.117393,33,2020
401215305,Week 5,5,2020-10-03,GASO @ ULM,2020,2433,290,-8.689807,-2.2585025,-5,2020
401207139,Week 5,5,2020-10-03,USM @ UNT,2020,249,2572,11.047663,-5.71959,-10,2020
401234598,Week 5,5,2020-10-04,UVA @ CLEM,2020,228,258,12.450092,32.975292,18,2020
401215306,Week 5,5,2020-10-04,TROY @ USA,2020,6,2653,0.7165659,-8.868116,0,2020
401212523,Week 6,6,2020-10-08,TULN @ HOU,2020,248,2655,9.944109,1.6333765,18,2020
401234601,Week 6,6,2020-10-09,LOU @ GT,2020,59,97,-4.820011,-1.5568341,19,2020
401207147,Week 6,6,2020-10-10,UAB @ RICE,2020,242,5,4.5293727,-12.7439785,0,2020
401237100,Week 6,6,2020-10-10,ALA @ MISS,2020,145,333,-2.0975394,-13.49455,-15,2020
401237103,Week 6,6,2020-10-10,TENN @ UGA,2020,61,2633,8.206129,12.009558,23,2020
401237102,Week 6,6,2020-10-10,FLA @ TA&M,2020,245,57,-0.5042042,3.002145,3,2020
401234606,Week 6,6,2020-10-10,FSU @ ND,2020,87,52,25.504028,12.481973,16,2020
401234607,Week 6,6,2020-10-10,VT @ UNC,2020,153,259,9.838085,8.313558,11,2020
401237101,Week 6,6,2020-10-10,ARK @ AUB,2020,2,8,-2.0041654,26.264286,2,2020
401240997,Week 6,6,2020-10-10,UTSA @ BYU,2020,252,2636,34.47722,16.326658,7,2020
401236005,Week 6,6,2020-10-10,TEX VS OU,2020,201,251,3.323751,3.065592,8,2020
401236003,Week 6,6,2020-10-10,TTU @ ISU,2020,66,2641,9.06827,16.052402,16,2020
401207215,Week 6,6,2020-10-10,ULM @ LIB,2020,2335,2433,21.247099,-1.7413442,33,2020
401234608,Week 6,6,2020-10-10,NCST @ UVA,2020,258,152,6.765447,5.584666,-17,2020
401237106,Week 6,6,2020-10-10,SC @ VAN,2020,238,2579,-0.13024344,-17.394018,-34,2020
401234605,Week 6,6,2020-10-10,DUKE @ SYR,2020,183,150,1.7602491,-2.6288257,-14,2020
401215308,Week 6,6,2020-10-10,TXST @ TROY,2020,2653,326,-3.279492,21.235296,20,2020
401207143,Week 6,6,2020-10-10,MTSU @ FIU,2020,2229,2393,6.359953,-0.49916902,-3,2020
401234603,Week 6,6,2020-10-10,PITT @ BC,2020,103,221,-8.002766,-0.6449737,1,2020
401236004,Week 6,6,2020-10-10,KSU @ TCU,2020,2628,2306,1.5057783,16.341833,-7,2020
401212515,Week 6,6,2020-10-10,TEM @ NAVY,2020,2426,218,0.057761326,11.664106,2,2020
401212477,Week 6,6,2020-10-10,ECU @ USF,2020,58,151,7.222694,15.638346,-20,2020
401207145,Week 6,6,2020-10-10,UTEP @ LT,2020,2348,2638,4.3241935,15.132218,4,2020
401207146,Week 6,6,2020-10-10,MRSH @ WKU,2020,98,276,-16.64152,-0.45941013,-24,2020
401234604,Week 6,6,2020-10-10,MIAMI @ CLEM,2020,228,2390,8.256174,20.49179,25,2020
401237104,Week 6,6,2020-10-10,MSST @ UK,2020,96,344,-0.63542485,-7.782886,22,2020
401207142,Week 6,6,2020-10-11,CLT @ UNT,2020,249,2429,11.4658985,-2.9121945,-28,2020
401237105,Week 6,6,2020-10-10,LSU @ MIZ,2020,142,99,-3.4455712,-16.27906,4,2020
401207144,Week 6,6,2020-10-10,FAU @ USM,2020,2572,2226,2.6174347,2.156032,0,2020
401215311,Week 7,7,2020-10-14,CCU @ UL,2020,309,324,-0.0318224,13.2133,-3,2020
401215310,Week 7,7,2020-10-15,GAST @ ARST,2020,2032,2247,4.8551874,6.983523,7,2020
401212551,Week 7,7,2020-10-17,BYU @ HOU,2020,248,252,-9.00449,4.975443,-17,2020
401212487,Week 7,7,2020-10-16,SMU @ TULN,2020,2655,2567,-4.437297,-0.48658997,-3,2020
401237107,Week 7,7,2020-10-18,UGA @ ALA,2020,333,61,6.0237203,0.083230995,17,2020
401234613,Week 7,7,2020-10-17,LOU @ ND,2020,87,97,21.185009,24.13532,5,2020
401234612,Week 7,7,2020-10-17,UNC @ FSU,2020,52,153,-19.851252,3.2859974,3,2020
401237112,Week 7,7,2020-10-17,TA&M @ MSST,2020,344,245,0.34027293,0.78771836,-14,2020
401234614,Week 7,7,2020-10-17,PITT @ MIAMI,2020,2390,221,2.441638,6.856658,12,2020
401237109,Week 7,7,2020-10-17,AUB @ SC,2020,2579,2,6.014975,-6.4656296,8,2020
401237111,Week 7,7,2020-10-17,UK @ TENN,2020,2633,96,6.524215,3.8559868,-27,2020
401234609,Week 7,7,2020-10-18,BC @ VT,2020,259,103,5.243208,2.3390753,26,2020
401212478,Week 7,7,2020-10-17,USF @ TEM,2020,218,58,10.617178,3.857624,2,2020
401212548,Week 7,7,2020-10-17,NAVY @ ECU,2020,151,2426,-6.0486636,-13.524603,-4,2020
401215313,Week 7,7,2020-10-17,TXST @ USA,2020,6,326,2.9926093,1.0029191,10,2020
401234610,Week 7,7,2020-10-17,CLEM @ GT,2020,59,228,-15.285625,-24.13933,-66,2020
401234615,Week 7,7,2020-10-17,LIB @ SYR,2020,183,2335,-8.311363,17.55184,-17,2020
401236007,Week 7,7,2020-10-17,KU @ WVU,2020,277,2305,23.801899,9.944122,21,2020
401207153,Week 7,7,2020-10-17,WKU @ UAB,2020,5,98,13.774413,9.235857,23,2020
401240115,Week 7,7,2020-10-17,ARMY @ UTSA,2020,2636,349,-5.890091,-4.6375527,-12,2020
401212537,Week 7,7,2020-10-17,UCF @ MEM,2020,235,2116,7.5758576,4.548178,1,2020
401234611,Week 7,7,2020-10-17,DUKE @ NCST,2020,152,150,5.5547667,-0.16501236,11,2020
401237108,Week 7,7,2020-10-17,MISS @ ARK,2020,8,145,-1.3579128,-7.847909,12,2020
401234616,Week 7,7,2020-10-17,UVA @ WAKE,2020,154,258,0.70967084,5.4734488,17,2020
401250215,Week 7,7,2020-10-17,MASS @ GASO,2020,290,113,17.900843,15.14342,41,2020
401207150,Week 7,7,2020-10-17,UNT @ MTSU,2020,2393,249,-2.970801,13.549312,-17,2020
401207149,Week 7,7,2020-10-17,MRSH @ LT,2020,2348,276,-5.848836,-7.9450006,-18,2020
401236006,Week 7,7,2020-10-17,OKST @ BAY,2020,239,197,-7.6577406,2.8515306,0,2020
401212532,Week 7,7,2020-10-17,CIN @ TLSA,2020,202,2132,1.2233342,-6.3855004,0,2020
401237110,Week 7,7,2020-10-17,LSU @ FLA,2020,57,99,6.3410473,-7.798357,0,2020
401207152,Week 7,7,2020-10-17,USM @ UTEP,2020,2638,2572,2.3571215,-12.763961,0,2020
401237113,Week 7,7,2020-10-17,VAN @ MIZ,2020,142,238,17.407759,9.741249,0,2020
401207148,Week 7,7,2020-10-18,FIU @ CLT,2020,2429,2229,12.462355,9.412379,0,2020
401240642,Week 8,8,2020-10-22,ARST @ APP,2020,2026,2032,12.847599,23.56529,28,2020
401247297,Week 8,8,2020-10-24,ILL @ WISC,2020,275,356,20.34531,27.124134,38,2020
401250783,Week 8,8,2020-10-23,JVST @ FIU,2020,2229,55,1.4350421,-0.5860055,-9,2020
401212479,Week 8,8,2020-10-23,TLSA @ USF,2020,58,202,-7.4562044,6.9785495,-29,2020
401238036,Week 8,8,2020-10-24,UL @ UAB,2020,5,309,5.8948445,5.056897,-4,2020
401237114,Week 8,8,2020-10-24,ALA @ TENN,2020,2633,333,-10.804261,-7.932349,-31,2020
401234622,Week 8,8,2020-10-24,ND @ PITT,2020,221,87,-2.8394387,-11.597119,-42,2020
401247293,Week 8,8,2020-10-24,NEB @ OSU,2020,194,158,17.427593,21.936739,35,2020
401236009,Week 8,8,2020-10-24,ISU @ OKST,2020,197,66,1.3568854,4.919181,3,2020
401247295,Week 8,8,2020-10-24,PSU @ IU,2020,84,213,1.4205997,-13.485858,1,2020
401212488,Week 8,8,2020-10-25,CIN @ SMU,2020,2567,2132,4.688906,-1.9233193,-29,2020
401234620,Week 8,8,2020-10-25,UVA @ MIAMI,2020,2390,258,10.6815815,13.694422,5,2020
401240998,Week 8,8,2020-10-25,TXST @ BYU,2020,252,326,27.60701,20.02783,38,2020
401234621,Week 8,8,2020-10-24,NCST @ UNC,2020,153,152,11.511902,17.694931,27,2020
401247294,Week 8,8,2020-10-24,MICH @ MINN,2020,135,130,1.9712598,-8.443331,-25,2020
401234623,Week 8,8,2020-10-24,VT @ WAKE,2020,154,259,3.1415298,-0.7373596,7,2020
401236010,Week 8,8,2020-10-24,KU @ KSU,2020,2306,2305,13.25096,16.982765,41,2020
401207156,Week 8,8,2020-10-24,FAU @ MRSH,2020,276,2226,15.385761,-4.384718,11,2020
401215316,Week 8,8,2020-10-24,GASO @ CCU,2020,324,290,11.434092,1.724562,14,2020
401207154,Week 8,8,2020-10-24,UTEP @ CLT,2020,2429,2638,4.8521366,17.728783,10,2020
401212516,Week 8,8,2020-10-24,TEM @ MEM,2020,235,218,8.972766,18.014933,12,2020
401234618,Week 8,8,2020-10-24,SYR @ CLEM,2020,228,183,30.250942,34.443203,26,2020
401234619,Week 8,8,2020-10-24,FSU @ LOU,2020,97,52,8.584024,-2.5115638,32,2020
401236011,Week 8,8,2020-10-24,OU @ TCU,2020,2628,201,-1.1374943,2.510723,-19,2020
401237115,Week 8,8,2020-10-24,AUB @ MISS,2020,145,2,1.7461826,-6.6804533,-7,2020
401247299,Week 8,8,2020-10-24,RUTG @ MSU,2020,127,164,0.53117406,16.498013,-11,2020
401207160,Week 8,8,2020-10-24,USM @ LIB,2020,2335,2572,18.128525,-6.801694,21,2020
401212524,Week 8,8,2020-10-24,TULN @ UCF,2020,2116,2655,12.058705,15.905424,17,2020
401207158,Week 8,8,2020-10-24,MTSU @ RICE,2020,242,2393,18.805614,-4.667377,-6,2020
401212552,Week 8,8,2020-10-24,HOU @ NAVY,2020,2426,248,-13.275442,7.5714526,-16,2020
401236008,Week 8,8,2020-10-24,BAY @ TEX,2020,251,239,6.7412195,11.999954,11,2020
401247296,Week 8,8,2020-10-24,IOWA @ PUR,2020,2509,2294,-4.55953,-1.7231545,4,2020
401215317,Week 8,8,2020-10-24,GAST @ TROY,2020,2653,2247,-0.99493694,16.16863,-2,2020
401234617,Week 8,8,2020-10-24,GT @ BC,2020,103,59,1.0164751,11.566008,21,2020
401237122,Week 8,8,2020-10-24,UK @ MIZ,2020,142,96,2.5463967,-7.684467,10,2020
401236012,Week 8,8,2020-10-24,WVU @ TTU,2020,2641,277,-6.4021907,7.124495,7,2020
401237118,Week 8,8,2020-10-24,SC @ LSU,2020,99,2579,6.5022025,12.751065,28,2020
401248997,Week 8,8,2020-10-24,USU @ BSU,2020,68,328,23.924942,16.592327,29,2020
401248998,Week 8,8,2020-10-24,WYO @ NEV,2020,2440,2751,4.747633,-11.365602,3,2020
401250784,Week 8,8,2020-10-24,ULM @ USA,2020,6,2433,16.352736,0.3743493,24,2020
401247298,Week 8,8,2020-10-24,MD @ NW,2020,77,120,9.263037,9.180102,40,2020
401248994,Week 8,8,2020-10-24,HAW @ FRES,2020,278,62,9.479449,7.836811,-15,2020
401207157,Week 8,8,2020-10-25,LT @ UTSA,2020,2636,2348,-2.2318947,2.6766112,1,2020
401248993,Week 8,8,2020-10-25,AFA @ SJSU,2020,23,2005,3.6157691,-8.929767,11,2020
401248996,Week 8,8,2020-10-25,UNLV @ SDSU,2020,21,2439,19.648653,12.460929,28,2020
401215321,Week 9,9,2020-10-29,USA @ GASO,2020,290,6,3.1182868,12.105304,7,2020
401249000,Week 9,9,2020-10-30,CSU @ FRES,2020,278,36,-5.3234725,7.763611,21,2020
401247302,Week 9,9,2020-10-30,MINN @ MD,2020,120,135,3.297843,-13.937999,1,2020
401212533,Week 9,9,2020-10-31,ECU @ TLSA,2020,202,151,23.550417,14.17659,4,2020
401249001,Week 9,9,2020-10-31,HAW @ WYO,2020,2751,62,-2.4250948,15.694107,24,2020
401207161,Week 9,9,2020-10-30,MRSH @ FIU,2020,2229,276,-18.867933,-10.261876,0,2020
401237119,Week 9,9,2020-10-31,MSST @ ALA,2020,333,344,14.371473,11.955437,41,2020
401247306,Week 9,9,2020-10-31,OSU @ PSU,2020,213,194,13.012602,5.250491,-13,2020
401234626,Week 9,9,2020-10-31,ND @ GT,2020,59,87,-17.866936,-17.686981,-18,2020
401237117,Week 9,9,2020-10-31,UGA @ UK,2020,96,61,-5.311245,-14.623842,-11,2020
401236017,Week 9,9,2020-10-31,TEX @ OKST,2020,197,251,5.187279,-3.3202786,-7,2020
401212543,Week 9,9,2020-10-31,MEM @ CIN,2020,2132,235,14.560878,2.2167106,39,2020
401237120,Week 9,9,2020-10-31,ARK @ TA&M,2020,245,8,4.1723695,23.178324,11,2020
401237116,Week 9,9,2020-10-31,MIZ @ FLA,2020,57,142,5.91177,12.535728,24,2020
401239887,Week 9,9,2020-11-01,WKU @ BYU,2020,252,98,27.674091,10.883196,31,2020
401247305,Week 9,9,2020-10-31,MSU @ MICH,2020,130,127,10.65934,14.356894,-3,2020
401234628,Week 9,9,2020-11-01,UNC @ UVA,2020,258,153,-4.4204926,-9.172895,3,2020
401236015,Week 9,9,2020-10-31,KSU @ WVU,2020,277,2306,12.647192,-0.3352185,27,2020
401247300,Week 9,9,2020-10-31,IU @ RUTG,2020,164,84,14.155127,-16.059526,-16,2020
401215318,Week 9,9,2020-10-31,CCU @ GAST,2020,2247,324,-0.36326662,3.8914258,-51,2020
401212489,Week 9,9,2020-10-31,NAVY @ SMU,2020,2567,2426,14.437717,1.7407143,14,2020
401236014,Week 9,9,2020-10-31,ISU @ KU,2020,2305,66,-17.994638,-18.370712,-30,2020
401236016,Week 9,9,2020-11-01,OU @ TTU,2020,2641,201,-4.162347,-11.916309,-34,2020
401248999,Week 9,9,2020-10-31,BSU @ AFA,2020,2005,68,-4.602469,-4.9859962,-19,2020
401207162,Week 9,9,2020-10-31,UTSA @ FAU,2020,2226,2636,8.668626,15.770261,21,2020
401212517,Week 9,9,2020-10-31,TEM @ TULN,2020,2655,218,2.9429762,8.778941,35,2020
401234624,Week 9,9,2020-10-31,BC @ CLEM,2020,228,103,23.117243,26.268074,6,2020
401234629,Week 9,9,2020-10-31,WAKE @ SYR,2020,183,154,-13.911446,-5.9792476,-24,2020
401247301,Week 9,9,2020-10-31,PUR @ ILL,2020,356,2509,-2.3834262,-3.7662337,-7,2020
401212538,Week 9,9,2020-10-31,UCF @ HOU,2020,248,2116,0.2756339,-8.579515,-23,2020
401207166,Week 9,9,2020-10-31,RICE @ USM,2020,2572,242,-1.7943971,19.075247,-24,2020
401215320,Week 9,9,2020-10-31,TROY @ ARST,2020,2032,2653,-1.4273548,-2.059767,-28,2020
401207163,Week 9,9,2020-10-31,UAB @ LT,2020,2348,5,-7.545741,-2.9065092,3,2020
401236013,Week 9,9,2020-10-31,TCU @ BAY,2020,239,2628,2.0689034,-3.8288646,-10,2020
401237121,Week 9,9,2020-10-31,LSU @ AUB,2020,2,99,3.7519495,0.31338105,37,2020
401247303,Week 9,9,2020-10-31,NW @ IOWA,2020,2294,77,-4.0745997,8.303812,-1,2020
401215319,Week 9,9,2020-10-31,APP @ ULM,2020,2433,2026,-21.130976,-15.96075,-18,2020
401234627,Week 9,9,2020-10-31,VT @ LOU,2020,97,259,3.4502344,1.5655451,-7,2020
401237123,Week 9,9,2020-10-31,MISS @ VAN,2020,238,145,-11.355131,-16.02127,-33,2020
401234625,Week 9,9,2020-10-31,CLT @ DUKE,2020,150,2429,-3.7321174,8.9913845,34,2020
401249003,Week 9,9,2020-10-31,UNM @ SJSU,2020,23,167,17.481346,-0.86707646,17,2020
401215322,Week 9,9,2020-11-01,UL @ TXST,2020,326,309,-6.1872673,-7.690533,-10,2020
401249004,Week 9,9,2020-11-01,SDSU @ USU,2020,328,21,-17.251266,-6.7196655,-31,2020
401249002,Week 9,9,2020-11-01,NEV @ UNLV,2020,2439,2440,-7.0193205,8.319688,-18,2020
401207164,Week 9,9,2020-10-31,UNT @ UTEP,2020,2638,249,-6.431629,-5.3438044,0,2020
401249856,Week 10,10,2020-11-04,EMU @ KENT,2020,2309,2199,13.734162,15.22512,4,2020
401249857,Week 10,10,2020-11-04,WMU @ AKR,2020,2006,2711,-21.892054,-8.500871,-45,2020
401249859,Week 10,10,2020-11-05,BUFF @ NIU,2020,2459,2084,-13.2809925,-3.5367186,-19,2020
401249860,Week 10,10,2020-11-05,OHIO @ CMU,2020,2117,195,11.615925,5.7137876,3,2020
401249889,Week 10,10,2020-11-05,BALL @ M-OH,2020,193,2050,-7.127096,2.999293,7,2020
401249858,Week 10,10,2020-11-05,BGSU @ TOL,2020,2649,189,21.810614,16.539995,35,2020
401249009,Week 10,10,2020-11-06,USU @ NEV,2020,2440,328,27.373264,-4.265361,25,2020
401249010,Week 10,10,2020-11-06,WYO @ CSU,2020,36,2751,-2.274807,-6.413746,10,2020
401249005,Week 10,10,2020-11-07,BYU @ BSU,2020,68,252,-2.8429205,8.830967,-34,2020
401234630,Week 10,10,2020-11-07,MIAMI @ NCST,2020,152,2390,-1.7758249,-12.622262,-3,2020
