team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
61,2010,0.13601721471966396,0.12419700214132759,-0.032111040919623156,0.07440595159977777,0.07843137254901958,0.007714831264163316,0.019648160158900637,0.026143790849673186,-0.01055739927992267,0.04645550769542674,0.04248366013071893,-0.012707738576238239,0.014010364593335236,0.016928657799274466,-0.0027730689381944822,0.6315253893359286,0.6171428571428571,0.01747083973274413,0.6492633937567156,0.68,0.032024239452751915,0.3048037770054772,0.2777777777777778,-0.01181240640379935,12
62,2010,0.07964475135444968,0.07798165137614675,0.039910512413044934,0.08185098728605134,0.07291666666666664,-0.0025048257573212526,0.03890527285291466,0.046875,-0.00990020585381795,0.054012189699645816,0.05208333333333331,-0.006203456874065182,0.017763404435660775,0.018454440599769285,-0.00047563008992283605,0.6319464749134915,0.6312849162011173,0.04652237303674812,0.7920459225076549,0.6551724137931034,-0.0845904663575351,0.3478333816904255,0.2857142857142857,0.025848300983171816,12
66,2010,0.09852650217136148,0.0950323974082073,0.0008621960680502357,0.03896210830163866,0.027855153203342604,0.01302869598411925,0.07888215672539735,0.05849582172701945,0.017120480551061676,0.03447848561883283,0.02785515320334259,-0.009506367972520004,0.01990373950068382,0.019744483159117254,-0.0010446264614323271,0.6618891358601486,0.6411764705882353,0.010431670539738478,0.5887606561075827,0.59375,0.06531675662103278,0.4614843564183018,0.4,-0.11602297795634468,11
68,2010,0.15552211170146552,0.16222760290556898,-0.0093072874196854,0.11634356384759734,0.11455847255369925,-0.04734212570497918,0.018503086279399252,0.0143198090692124,-0.03943927866543932,0.03360821358646115,0.03341288782816226,-0.017203922846034673,0.02952527805720509,0.028216704288939003,0.0035856469808816494,0.6843338337712014,0.6994818652849741,-0.09108239214207063,0.732090184573672,0.7058823529411765,0.09955164857787466,0.6430558522524956,0.5714285714285714,-0.09734849524556803,13
70,2010,0.13306255212357931,0.1329305135951661,0.012120624987565888,0.06542036822362444,0.0643086816720257,0.00476584011489121,0.025416673722182988,0.025723472668810272,-0.014491822112617314,0.025842100676091124,0.02572347266881028,0.003888070207534455,0.020641009062912268,0.024890190336749617,-0.006322563658495613,0.6113503852305384,0.6171875,-0.017310757305276286,0.6365743585558853,0.6,-0.00024599427513200797,0.5492387458758767,0.525,0.02691312317640168,9
77,2010,0.16106147426302722,0.15749999999999997,-0.001669631580204967,0.03220747859863564,0.0296296296296296,0.03923559171877239,0.03091666232927907,0.029629629629629613,-0.0041080161246587095,0.030092214917845667,0.024691358024691322,-0.004606468326812053,0.013779611904423414,0.011655011655011635,0.006888169118157876,0.6527618638731609,0.650887573964497,-0.07911436802187242,0.37531942655598993,0.42105263157894735,0.09851173945252226,0.293170927698877,0.2558139534883721,0.03090925952036828,11
84,2010,0.11852162060141162,0.10601719197707732,0.044342497561008776,0.04060929500261595,0.04629629629629627,-0.024917577447976052,0.04766311861235994,0.04629629629629629,0.013152690227969551,0.012376872360855922,0.012345679012345658,-0.00650057440589757,0.01025833596949575,0.009749303621169905,-0.0034522527600943944,0.6682564564507107,0.6575342465753424,-0.06039223239747775,0.5223678043060511,0.5,0.09395928494383211,0.4215378871744634,0.38636363636363635,-0.007769702760308247,11
87,2010,0.1131054140014036,0.091533180778032,0.012963019665229947,0.06613439396298217,0.05172413793103447,-0.02155764860327692,0.035753313971679114,0.030172413793103432,-0.006477255249433978,0.037022829462755,0.03879310344827585,-0.002752537782260819,0.012864052980858878,0.012552301255230104,-0.00325893680906208,0.6873016810789018,0.6790697674418604,0.016797255212380974,0.6859283046376836,0.6538461538461539,0.0804763776853075,0.6034827299560169,0.5675675675675675,-0.031201467486837317,13
96,2010,0.130346112181348,0.12328767123287669,0.008717534460961804,0.05099535620905416,0.05624999999999998,-0.01808321122618432,0.02466637681044311,0.034374999999999975,0.0026590474166073514,0.032644218438981576,0.02812499999999999,-0.014399390720120638,0.00974118172311418,0.011097410604192332,-0.002482772002001863,0.6208022909382713,0.6358024691358025,-0.021883501153947715,0.376764369487934,0.38461538461538464,0.029871750085155187,0.3375533596071058,0.34,-0.07061562808049844,12
97,2010,0.12941056014546867,0.12713936430317846,0.03189973834190335,0.0772347034867984,0.08963585434173667,-0.029961554872135962,0.046934507602080774,0.044817927170868306,0.007816219111249783,0.023451240601911574,0.022408963585434157,-0.009584130836957852,0.013152994510249752,0.014545454545454509,-0.003344666148192903,0.6583332704280856,0.6759776536312849,0.05568538422526486,0.5432705568415994,0.5,-0.08397103799914059,0.4127448993297824,0.4482758620689655,-0.02771403197483984,12
98,2010,0.13954337799463085,0.14999999999999997,-0.004958534050790827,0.019061665647361198,0.03358208955223877,0.0068721508502592845,0.041994370071160324,0.041044776119402965,0.03809546575074851,0.021850210510972502,0.026119402985074612,-0.018358283140207887,0.011364013047763607,0.015243902439024366,0.0041098736280284045,0.6340768515048654,0.632,0.00934814161309232,0.6955277097011766,0.6875,0.09055804510324615,0.247984780548449,0.23255813953488372,-0.05554710147622517,10
99,2010,0.12597322348569873,0.11678832116788318,-0.03397496018919906,0.0822271899401214,0.08959537572254334,-0.00817169806134044,0.021051752628319938,0.01445086705202311,-0.025330869122859385,0.05954584152766336,0.05202312138728322,0.0024940017981245435,0.027365111697043983,0.02722772277227719,-0.0031141720264972195,0.7471437691890834,0.75,-0.007330308972368691,0.6286629166506229,0.6538461538461539,-0.17824009570477847,0.3564957585887698,0.3333333333333333,-0.009464966108033821,12
103,2010,0.17776174441377035,0.16715542521994134,-0.006235478178064176,0.04462119080922215,0.0393374741200828,0.004494932746550269,0.0224703973215736,0.01863354037267079,-0.019493137683533217,0.04186332029125534,0.03933747412008278,0.016616057081698856,0.01533222976527644,0.011560693641618476,-0.003960027477646466,0.6519231211883766,0.6492146596858639,0.04167116539694332,0.752334059095384,0.6875,-0.24737828191658284,0.6545563941234771,0.6486486486486487,0.26303021612021876,12
120,2010,0.12377524704073938,0.10779816513761463,-0.005267908703574332,0.0650307934691547,0.05588822355289418,-0.013499849176498002,0.06802411395838573,0.055888223552894196,0.004900405198836073,0.03160020476451541,0.03393213572854288,-0.008574289686865752,0.01869908172772572,0.01585728444003962,-0.009798628163741628,0.6756678463170699,0.6696428571428571,0.041324897651539155,0.723927045410866,0.6470588235294118,-0.19025161500619286,0.5532852698966881,0.543859649122807,-0.04061742565938522,12
127,2010,0.12884819451168436,0.12158808933002478,0.0067904051400594165,0.03455555520908147,0.04379562043795616,0.0038072255813370306,0.019888710708548286,0.024330900243308994,-0.007098159049635317,0.03415045927681944,0.03163017031630167,-0.008035352353952996,0.019527439237381396,0.019252548131370298,0.000249663197936043,0.627878009748811,0.6256684491978609,0.03999695169759663,0.647240176384685,0.6538461538461539,-0.04368724454269951,0.41470498486891577,0.4186046511627907,-0.06840918762182888,12
130,2010,0.120983720067444,0.11618257261410786,-0.06231505461227887,0.04709850843905564,0.04071246819338419,-0.024525715563849016,0.009904828324443976,0.007633587786259537,-0.01310266357488426,0.02716165080017334,0.027989821882951627,0.002232467186512129,0.015029320082673764,0.01094091903719911,0.006582983797960958,0.6543082949577662,0.6578947368421053,0.016297155381761356,0.6080882555061236,0.5862068965517241,-0.012935213432467193,0.4065917065053206,0.3877551020408163,-0.08540975818341527,12
135,2010,0.1306907400287165,0.11999999999999997,-0.0036890240234409397,0.02792658223018609,0.031249999999999983,-0.010545792983961718,0.05042850755208474,0.042968749999999986,0.020072958008008557,0.0345888503742686,0.03515624999999997,-0.011619585865507437,0.015965740229136445,0.01283880171184021,-0.00593508072519834,0.6031398124567069,0.5912408759124088,0.008861053899190304,0.6726318125635798,0.7,-0.08659994969152165,0.3175789103868857,0.29545454545454547,-0.007510304075107242,11
142,2010,0.1145109799210166,0.11428571428571424,0.041125012311764776,0.07734730689381009,0.07606263982102904,-0.016529117639082158,0.04922818055094734,0.04250559284116327,-0.016307319351362586,0.03959973825998458,0.03355704697986574,-0.015374262895928097,0.01932077559254474,0.018338727076591135,-0.0006758899487304435,0.6305232537902328,0.6150234741784038,0.013988589988186504,0.6375950315082478,0.7,-0.16953412570119641,0.6448373599154886,0.6060606060606061,-0.00802039537843801,12
145,2010,0.16885442128115435,0.1581920903954802,0.021479453740157795,0.06663499845295173,0.07374631268436575,-0.02806132286361469,0.04521357153111337,0.04719764011799407,0.00655843452098637,0.024161483210157455,0.017699115044247784,0.005154001410546871,0.015167877914330465,0.014765100671140912,-0.004260414721691419,0.7044518049295808,0.7133757961783439,0.052643459972365254,0.754318955262236,0.7777777777777778,-0.06387712055501919,0.3530633980849251,0.3235294117647059,0.00169241610864976,11
150,2010,0.11579208626887047,0.09999999999999995,-0.023657481059068463,0.029821850407034344,0.033557046979865744,-0.009592135650230968,0.07125686592229137,0.06040268456375838,-0.0045482822122289756,0.01941560305781974,0.02013422818791945,0.003983304112870268,0.02265823167329808,0.01913875598086122,-0.0008243281472455528,0.6268330336638266,0.6347305389221557,-0.02783218290204346,0.5410659373271108,0.48,0.07005521605425755,0.2600520896047638,0.24489795918367346,0.030015339569912636,11
151,2010,0.09739740299867947,0.09586466165413529,0.0073032903529987765,0.04346479383364229,0.04028436018957345,-0.041477945803549195,0.05428075706685913,0.05924170616113742,-0.012160113911416092,0.02630551514832715,0.02369668246445496,-0.004408850379304042,0.015127302889410056,0.01387512388503466,-0.0037721073360916534,0.605452322727551,0.5979381443298969,-0.025225260662328837,0.5607967303168195,0.5416666666666666,-0.11175960029777128,0.2702454456908434,0.25757575757575757,-0.11827194389146328,13
152,2010,0.1740843412874713,0.1727019498607242,-0.03172288241947148,0.0893081732312566,0.08604651162790694,0.0003760495302216483,0.05020700709202343,0.041860465116279055,-0.028968326114091024,0.025379345075250477,0.020930232558139528,-0.008840379986713533,0.03401988530945946,0.032181168057210933,-0.000652009074069216,0.7158450297730603,0.7111111111111111,-0.03275094242377183,0.5695229212385506,0.5,-0.1059974528716288,0.39829803252364837,0.4,0.06287804892255443,12
153,2010,0.1387581340504264,0.12403100775193794,-0.010259462317337249,0.06030302278992973,0.06310679611650483,0.010265581072267061,0.04508195446368634,0.03398058252427182,-0.024425303473654236,0.04208676386808484,0.04126213592233008,-0.01623072315299181,0.02058702398906756,0.018604651162790666,-0.004140349807525709,0.676580004860555,0.6825396825396826,0.011083372879126,0.5244066334337124,0.5172413793103449,-0.06293682498931201,0.5539995852888124,0.5652173913043478,0.036810106995976595,12
154,2010,0.14269612362936313,0.1298405466970387,0.034753958729175354,0.04238223765730918,0.04582210242587599,0.023541653153494307,0.07025572592868348,0.06738544474393529,0.028140301370514577,0.03207269697562044,0.026954177897574115,0.0029991005883356248,0.019220051449185153,0.01882352941176467,-0.012331856595092278,0.5831317672201674,0.5714285714285714,0.049759242720003385,0.5267719009780826,0.5416666666666666,-0.15732500016337764,0.32644973172610386,0.32142857142857145,-0.0076454483291361905,11
158,2010,0.08293551049360053,0.07692307692307687,-0.003539782129256092,0.08599074848309,0.07928388746803067,0.03827675854047693,0.036176744404974925,0.03069053708439896,-0.0408552664755014,0.05215679016100276,0.04347826086956518,-0.014042035138497598,0.011850914182346298,0.010764262648008586,0.019003387792157374,0.6889323569527772,0.6829268292682927,0.0006060835158106162,0.7316811625096269,0.7777777777777778,-0.09508111677820906,0.5745764258471989,0.5428571428571428,-0.06608080235114726,13
164,2010,0.1573142316518812,0.15037593984962402,0.049109774276960484,0.051956573878141586,0.0458715596330275,0.09037339352857873,0.041043729689144194,0.03669724770642201,0.005536617277559874,0.027027915263223956,0.02446483180428133,-0.004725848829184527,0.024926859957678116,0.025575447570332446,0.0001126770893746968,0.6577815598001991,0.6706586826347305,0.12181013358164794,0.8251051561243714,0.7857142857142857,0.002031208009888852,0.3274992607104602,0.34146341463414637,0.14941303281402246,11
166,2010,0.11785538158205033,0.1173184357541899,0.006905596906348374,0.024999606128197592,0.01677852348993288,-0.004783967682359844,0.07265821802730585,0.07046979865771809,0.035990940121756666,0.010976138927612789,0.013422818791946305,-0.004339778844592692,0.010146768210453915,0.011363636363636338,0.0028312699309547265,0.6587282593938655,0.6666666666666666,0.079662281534986,0.6466085991199473,0.5882352941176471,-0.1359620711266302,0.4284368354195997,0.38636363636363635,0.17865848267388487,10
167,2010,0.09224490997279503,0.0980392156862745,0.03575191337779324,0.04969938474834691,0.03293413173652693,0.01350289483720201,0.05231228425533435,0.04491017964071854,0.012532710336346944,0.012622284917242568,0.011976047904191609,0.009982867815154171,0.020646266908652747,0.021141649048625775,0.01294399413376565,0.5970547125606431,0.5792349726775956,0.022046213001571904,0.48072523916794613,0.48,0.06930272891455586,0.4379804473333382,0.4153846153846154,-0.05553891781986065,12
183,2010,0.09248802080370423,0.09267241379310341,-0.034544640279932017,0.09023146979454462,0.10309278350515462,0.020503097844959246,0.04986628216499646,0.041237113402061834,0.003347461933598681,0.04088905292506624,0.046391752577319575,-0.007804944552893713,0.011744967085943917,0.01196953210010878,0.005788147088032059,0.582893711104778,0.6059322033898306,-0.01059094987654118,0.525903453021028,0.45161290322580644,0.0852375981335332,0.49265154914765236,0.5294117647058824,0.10689197304420725,11
189,2010,0.07834571360215521,0.09313725490196074,0.04056230297521297,0.049552602169356946,0.04788732394366195,0.018414986954546148,0.05767180150669371,0.07042253521126758,-0.0001470279437082489,0.035731735251602836,0.03943661971830983,0.01734656159021903,0.01465426400548044,0.016069221260815787,-0.004989028776625107,0.5820976867731192,0.6114649681528662,0.059389975930000664,0.5771985498857038,0.6153846153846154,0.09409161025188423,0.33924288281825055,0.36585365853658536,-0.08094659789293543,11
193,2010,0.1598319870489479,0.1759036144578313,0.058292276821388905,0.06404129115527649,0.07559395248380127,0.014365495434622505,0.047705177633353704,0.05615550755939523,-0.007693452510700828,0.035076897018375554,0.04535637149028075,0.0012015345965098233,0.01859601278370462,0.02029914529914529,-0.005177580833346487,0.6543862628893036,0.6938775510204082,0.05116420676924599,0.5900407490044963,0.6206896551724138,0.15672075595632054,0.4217844984169984,0.43902439024390244,0.14179131301230258,14
194,2010,0.13900060156445446,0.12664907651715035,-0.018392996838717778,0.0649265765294212,0.056372549019607816,0.0037897845378887293,0.016681478741029453,0.014705882352941173,-0.026705306297511923,0.04166621132697927,0.046568627450980365,0.004252361641826379,0.025557295013635226,0.022891566265060205,-0.008613860761879711,0.6768286723406138,0.6864864864864865,-0.04401303674961641,0.6141438624694787,0.6521739130434783,-0.05310984849117062,0.513138972544877,0.4827586206896552,-0.005366139736274106,13
195,2010,0.08946122053543025,0.10632183908045972,-0.008964657782057501,0.05243221059875082,0.061381074168797935,0.024277609649757458,0.05186686836235761,0.056265984654731434,0.00019416564542170954,0.03387393225662183,0.040920716112531945,0.0489599309226269,0.019421945936641424,0.019035532994923835,0.0005598634047228108,0.5856890950039325,0.6176470588235294,0.09890559635877041,0.7176371755953717,0.7777777777777778,0.0675138944410235,0.29754285915150147,0.3488372093023256,-0.11779996544556405,11
197,2010,0.09108854038787055,0.0843881856540084,-0.017151948541833217,0.03949838499903779,0.04333333333333331,-0.05008910592063606,0.05098430297398182,0.04166666666666666,-0.026966328381644075,0.03953518183967204,0.031666666666666655,-0.009190292333827763,0.014413810674481744,0.015775635407537226,-0.0030973237694624546,0.6724947119356528,0.6461538461538462,-0.01745488285544304,0.5002656051429195,0.5454545454545454,0.09194476698263482,0.4308005493394108,0.41304347826086957,-0.07185999129431594,13
201,2010,0.13391964715474364,0.13247863247863242,0.005418959667128095,0.07809828301553073,0.06766917293233078,-0.02837619481059601,0.045215702888481625,0.0338345864661654,-0.02609790816508779,0.04154322628135316,0.03571428571428569,-0.016660394445409815,0.01786843545216567,0.01883239171374763,-0.005533136874460431,0.7408935508385324,0.7211155378486056,-0.03725347912931897,0.577104183762269,0.5714285714285714,-0.02935384064821704,0.5621494517969464,0.5526315789473685,-0.04414620877822418,14
202,2010,0.10494517729636815,0.11299435028248586,-0.010070535389951006,0.06900767473320908,0.0525210084033613,0.007821754948792673,0.06928960193404417,0.07142857142857138,0.035756283652262535,0.047749975488093746,0.04621848739495796,-0.00606215568411506,0.011369981434784921,0.010250569476081982,-0.0013361337634111533,0.6414609288451384,0.6432748538011696,-0.027717297069218435,0.5286055651997751,0.5294117647058824,0.11920494332823343,0.3673832228561866,0.38461538461538464,-0.0251034721338811,12
204,2010,0.12153989131652114,0.11410788381742734,-0.013279420263095969,0.10478500266017945,0.08226221079691513,0.008598985872806922,0.03202599814562815,0.02056555269922878,-0.011560238346909517,0.03365383802726596,0.025706940874035977,-0.006289377064219864,0.018275754393466105,0.01795142555438223,-0.009780185116643613,0.6350327386609659,0.5989847715736041,-0.02229942433386256,0.6311997032858482,0.64,-0.06159738669635981,0.48421915959938483,0.425,-0.08512879840226031,12
213,2010,0.14097272731663218,0.13364055299539168,-0.02562393228512009,0.04323284440234585,0.04398826979472139,-0.02417753312292756,0.015531716121603607,0.020527859237536642,0.0008547387945710225,0.03442267606160629,0.029325513196480923,0.005441306740107918,0.015797743593675587,0.014833127317676114,-0.0026878689582882126,0.6954749803991618,0.6942675159235668,-0.008969557208345124,0.7282642598558201,0.7272727272727273,0.11479043612297822,0.32425166031099184,0.3055555555555556,0.0592190459202937,12
218,2010,0.07049055752787388,0.08188585607940443,0.005788965567776483,0.06210941502802259,0.06497175141242933,0.025984086640802238,0.04170722957722786,0.05084745762711861,0.0015773390615470293,0.008984901389110372,0.016949152542372867,0.017292920177064505,0.024291494086315767,0.022784810126582258,0.001745036753329195,0.6243907552310126,0.6666666666666666,0.07762200707471277,0.6764679992085852,0.72,0.0420621541100631,0.48198760351419256,0.5,-0.00420088791399302,11
221,2010,0.10305268685256073,0.10133333333333329,-0.030804853861509968,0.07542241727727063,0.07235142118863046,-0.016181261446896404,0.07124186775420568,0.06201550387596897,0.0023471326225110553,0.02890223828295842,0.03100775193798448,-0.006177380745660763,0.024122266085364392,0.02314250913520094,0.004183996518521869,0.6046992158763771,0.625,0.02827890436532948,0.604452882081261,0.5625,-0.051003868087562014,0.46974315649267506,0.4594594594594595,0.08072132252442277,12
228,2010,0.16199634388342948,0.14761904761904757,-0.00822371698265833,0.06275821835646082,0.07142857142857141,-0.02867719810960433,0.04782049973610745,0.03968253968253968,-0.0022012865100118247,0.03318707521677759,0.03703703703703702,0.0017207093748144206,0.013936291583636516,0.012672811059907816,-0.00354152266666041,0.6743968667901626,0.6634146341463415,0.0061336098517016935,0.5577240611844977,0.5,-0.04107693511170828,0.513139275955674,0.5555555555555556,0.0641060380258422,12
